67762	44554	37575	121224	37447	71930	91981	60990	75695	71684	52024	68065	67670	259264	101663	73644	75386		81091.647	50681.239
66760	56506	159509	45832	146380	239515	93367	57627	69182	47618	34867	78694	117875	368723	53845	36878	76862		102943.529	86729.217
42739	52460	61805	83694	63388	87298	105566	81726	80258	38433	52792	23777	128211	175658	110331	124793	123832		84515.353	39593.494
25877	88004	58285	245874	56399	57042	59548	49450	38813	60048	124323	83120	97077	40037	161479	231678	46333		89611.000	65469.616
134521	111498	93760	277947	136047	75998	135650	40036	152620	82605	75800	40363	198960	169307	237503	64334	71945		123464.353	67632.600
80958	27568	40540	29683	138969	60923	69832	35760	117592	36563	44199	46843	132675	124242	45243	70592	63977		68597.588	37497.372
73074	71242	60888	91197	99257	141801	42215	82539	60201	77288	39935	35221	100862	42536	71937	43936	79086		71365.588	27598.926
44711	150908	49312	71080	78604	46584	60079	148731	39174	90666	71171	52928	69245	48184	114363	32476	64745		72527.118	35334.088
23445	72992	85944	40676	107937	86672	47683	59759	50378	85991	101396	102254	105550	16858	72731	29774	74460		68500.000	29551.223
34851	63732	81530	109832	180941	167135	63307	57918	142010	52940	43314	37810	52386	196642	78742	479101	51945		111419.765	108138.312
108250	127079	113248	93145	42986	66483	64131	117022	50628	67323	72747	66881	82406	183233	89785	98594	105803		91161.412	33882.478
43763	72928	65405	127167	34916	63852	56531	39480	105598	67152	61024	70521	96208	42239	121258	104567	49397		71882.706	28904.897
114916	59784	136277	208257	29247	68813	72752	89931	71952	85854	37297	124282	49589	33256	58461	134046	108520		87249.059	46364.869
97392	113952	70115	107042	89618	52876	41036	52634	133432	129818	13971	55440	162486	94347	66853	42981	51174		80892.176	39567.805
56948	34310	154098	129439	76760	104960	147201	73409	84692	110395	91631	62819	57750	90808	33614	80054	57445		85078.412	35317.121
95459	94592	48581	81530	38103	128574	152064	67943	48267	52269	243261	167053	69020	51072	32206	65768	57249		87824.176	55803.376
208774	71462	101081	34727	159711	282808	51677	73730	66687	170604	133690	43862	106036	46219	122346	43382	62017		104636.059	68469.700
57959	32350	46019	58550	50946	39304	34140	219731	115705	99710	64391	57261	176137	94450	127272	49736	153088		86867.588	54809.393
103076	84173	100491	83753	66182	89256	63048	66589	47998	149493	58664	54565	39252	84377	55971	45764	60693		73726.176	27175.318
32526	78333	70749	136993	29148	52563	66086	144905	30082	103896	83552	74289	43753	47352	47903	84083	157597		75518.235	39960.784
73833	43796	50662	168436	39454	207946	76678	68161	15386	38593	70989	164793	49367	90383	93306	64114	56138		80707.941	52077.345
46113	173044	94251	80002	141020	64061	40197	25816	107766	189140	131597	68004	273315	153206	48068	73815	58006		103965.941	65432.289
158503	53907	51516	107800	98576	125748	57335	42813	80258	60880	69793	133647	72073	70200	72780	40590	60588		79823.941	33773.643
51416	108395	51725	61962	51572	47455	148707	75097	125726	91514	60525	86470	73728	37926	67424	103696	45356		75805.529	31059.512
33885	96005	68773	81479	43763	199451	46936	101614	26367	79649	103329	113999	73803	73028	55615	54700	198873		85368.765	49492.648
166893	55385	67604	105451	114653	78982	40706	86639	46107	41331	72600	143000	131904	121556	105510	83838	51467		89036.824	37854.749
25561	64867	127036	89305	51288	114378	95088	66110	76894	47391	63212	39675	182864	87272	43918	77471	63030		77374.118	37924.494
105401	118888	150526	19492	46019	110653	26555	51046	177670	61585	72525	34737	48414	90439	45229	214984	74441		85212.000	55153.334
219112	110460	78344	71428	61113	92870	152173	81474	43000	32354	53659	77284	176691	59500	76529	58433	70480		89112.000	49595.707
72017	191061	42005	85375	98087	61007	39298	50220	97979	103686	78767	47441	30865	62082	112506	63531	30245		74480.706	39582.908
48361	31902	126148	25411	40157	106995	94274	36482	85738	101411	55479	26972	62766	254383	81916	89135	18813		75667.235	56436.177
57101	50778	87615	143520	87464	39942	150231	49551	177251	54970	68327	58005	157177	105434	55585	222846	44230		94707.471	55284.340
90606	122494	33439	75497	59039	45122	54651	97581	48891	98384	59283	104579	127879	70185	106885	291773	46619		90171.000	59354.859
63681	33967	54588	51466	34697	73767	79007	78358	87101	78861	140132	83656	38761	57078	45998	48243	81128		66499.353	26118.225
98673	47812	85482	116925	75548	76559	73539	163055	53292	100042	44133	122059	173149	110717	72738	66247	115193		93833.118	36884.835
107306	52864	64135	40279	189048	81452	86471	48054	57481	162368	91219	70573	86444	56733	85760	71753	36981		81701.235	40511.773
82746	90436	131510	62137	37167	98541	32262	48987	150461	68862	161591	48358	60880	83745	60859	118000	128531		86180.765	39647.583
56950	108697	99314	143405	73528	195353	89738	62758	39540	90115	61488	48774	84106	55409	88529	141303	115607		91447.882	40340.552
115588	78819	44891	49550	60761	76996	84590	51635	94278	75296	46876	50434	81260	91111	92649	71207	85847		73634.588	20213.880
50837	75850	53519	54997	48907	138759	37822	100525	97499	97778	57140	44500	91858	149654	50727	100108	53379		76697.588	33536.977
68676	78864	63106	34970	56847	88798	172993	56419	152806	101030	73169	67870	34947	29098	96439	108179	63882		79299.588	38837.133
121853	65581	99969	99665	89193	54108	118450	131403	124809	31752	112523	61179	87830	91518	95831	88859	96204		92395.706	26858.261
69666	140987	86306	165912	133787	151863	54079	130128	85110	84741	54708	118255	51969	132325	134968	101805	31613		101660.118	40332.029
87298	90350	57356	80309	40066	74918	76275	97899	107184	106264	55563	159240	45081	78871	80024	105459	102564		84983.588	28382.031
60627	131042	51347	89858	47410	71511	232625	59294	110796	93105	65877	139740	52145	65105	96329	247908	243851		109327.647	68614.546
46958	74966	103325	23956	26322	166658	152368	157948	69424	69978	70646	69113	172034	88727	103468	145454	95317		96274.235	47459.134
26882	104905	118141	100968	122719	68052	59316	96107	85300	45147	53632	44330	184472	92625	41431	185743	61800		87739.412	46271.922
73978	189263	40674	54331	86244	43555	57183	40645	85656	81536	91829	118281	55893	35428	97490	73266	66584		75990.353	37150.201
87036	65354	230273	171899	72266	64329	148780	30799	96535	60836	153795	163289	67220	89775	133314	49608	175176		109428.471	55975.704
53763	86155	98538	51532	47076	166547	88179	150870	60182	57213	45651	67172	68183	51345	80041	112143	79111		80217.706	35173.228
153710	75571	74181	100866	83139	140446	55269	70805	264601	76105	26679	69691	73584	52434	55963	53838	71843		88160.294	54955.468
