83578	99978	138639	123760	71371	36468	47856	34095	106060	49326	92083	115787	33904	92660	39061	80054	50678		76197.529	34001.122
27480	52937	20585	17875	34199	20820	57038	64185	38569	28298	40206	38874	33099	39246	42834	86811	52425		40910.647	17669.496
25518	41223	57917	60827	20015	49500	109523	57712	115758	91133	63105	51129	113263	80534	62919	29657	43145		63110.471	29777.718
36717	80623	45708	43410	39390	60380	62600	48791	71731	23931	135285	45196	34022	48828	46513	108427	64046		58564.588	28104.581
57221	67684	78467	48697	93566	51713	52450	35908	86742	49215	84602	106909	33486	37151	99061	22926	45162		61821.176	25365.565
83036	110124	96323	48271	19326	92466	18859	41904	48986	127293	60525	16217	41627	44856	47472	37320	94621		60542.706	33752.033
50738	44575	31634	53124	64515	74057	44929	55791	61802	104266	84388	49561	97032	82995	136079	58017	76152		68803.235	26149.161
73283	57594	41821	54467	46872	64458	58933	93821	47749	76278	47584	26951	91273	63475	76007	113689	44622		63463.353	21942.207
42216	69469	72594	70616	122030	70505	89417	74631	100041	37905	47007	48942	92647	68004	39103	45004	168532		74039.000	33835.421
77664	36436	77055	94313	56601	51838	68920	89503	14247	29279	94076	62090	18593	36630	71005	59278	144181		63629.941	32414.432
54827	28585	32261	68870	42605	79675	79974	104058	40361	87218	132901	43935	77111	65099	51926	92965	128854		71248.529	31276.230
48869	29866	57019	52801	39954	48645	62408	84580	80626	30530	37676	79581	31000	34115	112199	29937	61504		54194.706	23688.079
200039	64773	23280	60326	76960	61038	39360	59183	110722	78271	51850	97480	52360	71017	90796	34818	54841		72183.176	39797.037
73582	147187	85580	24763	99187	35221	22745	70982	82146	45830	102652	112899	71346	37472	48367	101402	45248		70977.000	34734.553
75177	58273	112770	30076	124736	27271	89544	191715	49698	102081	64729	77228	29056	71308	23783	28341	75569		72432.647	43737.309
27078	34863	63732	71963	42190	109380	31288	53415	47788	42168	52267	30121	75141	36242	111220	47608	125933		58964.529	30429.665
37515	116416	49201	44202	110108	39295	72400	119342	29333	73683	40837	44163	94892	39770	35073	62145	61334		62924.059	30128.979
74956	60254	255332	83925	52081	42656	82180	35233	29659	71176	93529	84116	24798	70797	45316	34012	45638		69744.588	52446.180
41872	29243	49890	35040	130392	19948	91649	68965	20528	53871	22954	102805	47005	33114	135373	69490	87940		61181.118	36963.783
45371	72256	58225	59393	36061	79567	68111	24829	66938	107627	25769	78292	45200	72137	52566	41728	105571		61155.353	24055.656
72810	39642	75127	51407	33383	105282	30796	40342	59267	114745	51765	23580	78083	38338	102865	26766	52932		58654.706	28535.682
37672	56431	36523	30083	22278	62972	50672	53028	111943	49954	50348	18073	29862	41637	99434	41694	34029		48625.471	24730.537
81726	32422	24373	51650	74836	68132	48811	26142	109826	104958	28190	39522	27912	47607	75977	46313	52045		55320.118	26670.708
41228	38335	55981	38870	36600	84300	65172	126621	43400	62888	40630	43795	40814	80516	72641	56825	93836		60144.235	24890.575
51219	48530	69071	42727	39303	20897	72901	56982	37082	71858	43266	37524	59081	64539	73573	59283	70540		54022.118	15578.607
41087	49570	98362	72120	95117	25446	61885	30558	32768	48841	60271	63675	31192	30608	28405	37944	49549		50435.176	22353.329
46689	38232	41950	31667	29312	30556	48382	92115	67384	46651	44983	49289	21923	65344	28732	31994	19061		43192.000	18441.444
31918	56364	27110	70983	37859	109182	48367	90696	115790	51952	60387	47861	40780	75987	36436	33961	78187		59636.471	26812.387
336164	31208	96683	13387	30022	29965	168015	48951	36720	93374	50999	34085	35137	99639	27611	77309	41957		73601.529	77994.803
98185	36586	102563	22569	46984	42097	44883	31980	23039	32716	38495	66965	68153	49229	47531	113909	111530		57494.941	30758.014
87979	115735	23162	65052	20220	76885	37540	111920	152238	58843	43081	55196	58154	119539	50348	72702	24728		69018.941	37767.461
50588	65208	98448	17456	68790	46284	38271	127028	44866	47862	43556	50346	72229	87753	41383	55794	100456		62136.353	27633.063
29068	26641	27366	33497	63198	40078	137315	97993	93405	69936	24054	101138	30345	106974	40663	36015	58420		59770.941	35267.759
38396	32637	38433	24785	78750	38610	61086	14221	39944	65354	49872	42200	78094	20793	64635	51975	65240		47354.412	19262.093
28450	55146	17626	28210	59965	33049	23236	37692	15871	31775	47712	31377	53689	40094	19835	79010	19306		36590.765	17438.871
35634	30489	69488	63678	23395	44447	31941	48926	54836	63910	38575	17478	67047	34389	86797	36204	60629		47521.353	18894.684
